"","has_null","wave","gender","age","age_o","d_age","d_d_age","race","race_o","samerace","importance_same_race","importance_same_religion","d_importance_same_race","d_importance_same_religion","pref_o_attractive","pref_o_sincere","pref_o_intelligence","pref_o_funny","pref_o_ambitious","pref_o_shared_interests","d_pref_o_attractive","d_pref_o_sincere","d_pref_o_intelligence","d_pref_o_funny","d_pref_o_ambitious","d_pref_o_shared_interests","attractive_o","sinsere_o","intelligence_o","funny_o","ambitous_o","shared_interests_o","d_attractive_o","d_sinsere_o","d_intelligence_o","d_funny_o","d_ambitous_o","d_shared_interests_o","attractive_important","sincere_important","intellicence_important","funny_important","ambtition_important","shared_interests_important","d_attractive_important","d_sincere_important","d_intellicence_important","d_funny_important","d_ambtition_important","d_shared_interests_important","attractive","sincere","intelligence","funny","ambition","d_attractive","d_sincere","d_intelligence","d_funny","d_ambition","attractive_partner","sincere_partner","intelligence_partner","funny_partner","ambition_partner","shared_interests_partner","d_attractive_partner","d_sincere_partner","d_intelligence_partner","d_funny_partner","d_ambition_partner","d_shared_interests_partner","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","d_sports","d_tvsports","d_exercise","d_dining","d_museums","d_art","d_hiking","d_gaming","d_clubbing","d_reading","d_tv","d_theater","d_movies","d_concerts","d_music","d_shopping","d_yoga","interests_correlate","d_interests_correlate","expected_happy_with_sd_people","expected_num_interested_in_me","expected_num_matches","d_expected_happy_with_sd_people","d_expected_num_interested_in_me","d_expected_num_matches","like","guess_prob_liked","d_like","d_guess_prob_liked","met","decision","decision_o","match"
"4901","has_null_1",13,"female",30,24,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,10,20,20,15,15,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,8,6,6,6,6,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",22,12,30,25,10,1,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,10,8,10,10,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",8,7,8,8,8,8,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[9-10]",0.59,"[0.33-1]",6,7.68303006845191,2,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",6,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"4904","has_null_1",13,"female",30,27,3,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Other","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,20,25,20,20,5,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",8,8,8,8,7,7,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",22,12,30,25,10,1,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,10,8,10,10,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",5,7,7,5,10,5,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[9-10]","d_shared_interests_partner_[0-5]",8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[9-10]",0.65,"[0.33-1]",6,7.94568510671707,2,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",5,5,"d_like_[0-5]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_1","0"
"4905","has_null_1",13,"female",30,26.3728814916443,3.29154908666513,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",25.2750665358015,16.2011035520795,19.5188608221069,18.0758152071676,9.76345972171219,11.2578538063283,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,9,8,8,6,7,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",22,12,30,25,10,1,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[21-100]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",7,10,8,10,10,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[9-10]",9,8,8,8,8,4,"d_attractive_partner_[9-10]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",8,3,10,10,10,10,10,1,5,10,7,10,10,10,10,5,10,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[9-10]",0.255278379572896,"[-1-0]",6,7.85374033363901,2,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",7,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_1","1"
"4908","has_null_1",13,"female",29,23,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",50,5,15,20,10,0,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",4,6,6,5,6,3,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",15,22,22,16,15,10,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,9,5,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[6-8]",7,6,8,7,8,5.00889469221382,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",-0.08,"[-1-0]",4,1.52396017480345,1,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",7,3,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_0","0"
"4910","has_null_1",13,"female",29,24,5,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,10,20,20,15,15,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,7,5,5,6.2786569985129,5,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",15,22,22,16,15,10,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,9,5,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[6-8]",6,7,8,6,8,6,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.49,"[0.33-1]",4,1.6291947142798,1,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",7,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"4911","has_null_1",13,"female",29,25,4,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,15,30,10,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",2,2,5,1,7,1,"d_attractive_o_[0-5]","d_sinsere_o_[0-5]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",15,22,22,16,15,10,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,9,5,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[6-8]",7,7,9,6,7,6,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.73,"[0.33-1]",4,1.79505233122857,1,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",8,6,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"4913","has_null_1",13,"female",29,27,2,"d_d_age_[2-3]","race_European/Caucasian-American","race_o_Other","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",10,20,25,20,20,5,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",6,8,7,6,7,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",15,22,22,16,15,10,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,9,5,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[6-8]",3,7,8,6,8,2,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.72,"[0.33-1]",4,1.70343584068313,1,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",4,2,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"4914","has_null_1",13,"female",29,26.6030960259907,4.14783906261291,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",25.441017955888,16.6705340451616,19.2797611846194,17.7002304730631,9.98309432113253,11.1156119771822,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,9,8,6,6,9,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[9-10]",15,22,22,16,15,10,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[21-100]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,9,5,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[0-5]","d_funny_[6-8]","d_ambition_[6-8]",5,6,7,6,7,5.29384898811156,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",3,2,7,7,10,10,3,1,4,10,2,10,7,6,8,2,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.319636319742538,"[-1-0]",4,1.85223835307183,1,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",5,3,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
"4920","has_null_1",13,"female",22,25,3,"d_d_age_[2-3]","race_Asian/Pacific Islander/Asian-American","race_o_Latino/Hispanic American","samerace_0",3,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",20,15,30,10,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,3,7,6,9,1,"d_attractive_o_[6-8]","d_sinsere_o_[0-5]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[9-10]","d_shared_interests_o_[0-5]",15,25,15,20,10,15,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,10,9,7,9,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[9-10]",4,9,8,4,7,4,"d_attractive_partner_[0-5]","d_sincere_partner_[9-10]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[9-10]","d_reading_[0-5]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[0-5]",0.07,"[0-0.33]",7,6.55904728257616,2,"d_expected_happy_with_sd_people_[7-10]","[0-3]","[0-2]",5,8,"d_like_[0-5]","d_guess_prob_liked_[7-10]",0,"decision_0","decision_o_0","0"
"4922","has_null_1",13,"female",22,27,5,"d_d_age_[4-6]","race_Asian/Pacific Islander/Asian-American","race_o_Other","samerace_0",3,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",10,20,25,20,20,5,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",7,7,8,7,9,6,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[9-10]","d_shared_interests_o_[6-8]",15,25,15,20,10,15,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",8,10,9,7,9,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[9-10]",4,9,8,6,8,2,"d_attractive_partner_[0-5]","d_sincere_partner_[9-10]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",8,7,7,8,5,5,2,2,9,5,7,2,8,4,9,5,2,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[9-10]","d_reading_[0-5]","d_tv_[6-8]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[0-5]",-0.35,"[-1-0]",7,6.69937117332943,2,"d_expected_happy_with_sd_people_[7-10]","[0-3]","[0-2]",5,9,"d_like_[0-5]","d_guess_prob_liked_[7-10]",0,"decision_0","decision_o_1","0"
"4927","has_null_1",13,"female",34,29,5,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",40,10,15,10,10,15,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,8,7,7,5,7,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[0-5]","d_shared_interests_o_[6-8]",15,15,10,25,10,25,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[0-15]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[21-100]",7,9,9,7,4,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[0-5]",10,8,7,6,6,7,"d_attractive_partner_[9-10]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",4,7,4,6,7,7,10,2,1,9,3,7,7,9,9,4,10,"d_sports_[0-5]","d_tvsports_[6-8]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[9-10]",-0.51,"[-1-0]",4,3.69584388113112,2,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",6,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"4928","has_null_1",13,"female",34,24,10,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,10,20,20,15,15,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",3,6,4,3,3,4.60777063586832,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[0-5]","d_funny_o_[0-5]","d_ambitous_o_[0-5]","d_shared_interests_o_[0-5]",15,15,10,25,10,25,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[0-15]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[21-100]",7,9,9,7,4,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[0-5]",7,7,7,5,6,5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",4,7,4,6,7,7,10,2,1,9,3,7,7,9,9,4,10,"d_sports_[0-5]","d_tvsports_[6-8]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[9-10]",0.09,"[0-0.33]",4,3.06112195555777,2,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",6,7,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"4929","has_null_1",13,"female",34,25,9,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_Latino/Hispanic American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,15,30,10,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",2,7,7,5,8,2,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",15,15,10,25,10,25,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[0-15]","d_funny_important_[21-100]","d_ambtition_important_[0-15]","d_shared_interests_important_[21-100]",7,9,9,7,4,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[0-5]",6,7,7,4,6,2,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",4,7,4,6,7,7,10,2,1,9,3,7,7,9,9,4,10,"d_sports_[0-5]","d_tvsports_[6-8]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[9-10]",0.74,"[0.33-1]",4,2.89205583528618,2,"d_expected_happy_with_sd_people_[0-4]","[0-3]","[0-2]",4,5,"d_like_[0-5]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_0","0"
